gid,role,role_score,cluster_id,priority_score,evidence
100000008672493100,peripheral,0.9,1,0.173636736367,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000008672603100,peripheral,0.9,2,0.468874239304,Single inflow of 21K KZT; 0 further outgoing transfers observed.
100000008672762100,peripheral,0.9,1,0.369954991685,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000008673001100,peripheral,0.9,19,0.379504401786,Single inflow of 80K KZT; 0 further outgoing transfers observed.
100000008675322100,peripheral,0.9,34,0.18000239553,Outgoing transfers not observed: graph cut off at hop 4.
100000008676812100,peripheral,0.9,18,0.437432913655,Single inflow of 231K KZT; 0 further outgoing transfers observed.
100000008677215100,peripheral,0.9,21,0.353681514343,Single inflow of 9K KZT; 0 further outgoing transfers observed.
100000008677368100,peripheral,0.9,6,0.223101197304,Outgoing transfers not observed: graph cut off at hop 4.
100000008677518100,peripheral,0.9,1,0.229090942595,Single inflow of 49K KZT; 0 further outgoing transfers observed.
100000008679986100,peripheral,0.9,1,0.489846640039,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000008680061100,peripheral,0.9,5,0.206364737805,Outgoing transfers not observed: graph cut off at hop 4.
100000008680451100,peripheral,0.9,1,0.504634428367,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008680731100,distributor,1,10,0.159101400003,Fan-out hypothesis: sends 1.5M KZT to 27 recipients after receiving from 0 payers.
100000008680912100,peripheral,0.6,0,0.425063688839,"Limited role evidence: 1 payers, 1 recipients, 45K KZT received in observed graph."
100000008682426100,peripheral,0.9,14,0.213819441565,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000008683818100,peripheral,0.9,1,0.389061643425,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000008684452100,peripheral,0.9,1,0.23351345873,Single inflow of 52K KZT; 0 further outgoing transfers observed.
100000008684767100,peripheral,0.9,1,0.208394949118,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000008684951100,peripheral,0.9,1,0.18078877418,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000008686214100,peripheral,0.9,3,0.30959455662,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008686234100,peripheral,0.9,0,0.534244555929,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000008686247100,peripheral,0.6,22,0.365705230086,"Limited role evidence: 1 payers, 1 recipients, 22K KZT received in observed graph."
100000008686313100,consolidator,0.6,0,0.911872152429,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 1.9M KZT in, forwards 17%."
100000008686494100,peripheral,0.9,1,0.177160928913,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008687492100,peripheral,0.9,1,0.379663796638,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008687617100,peripheral,0.9,1,0.224322917386,Single inflow of 43K KZT; 0 further outgoing transfers observed.
100000008687671100,peripheral,0.9,1,0.534037250485,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000008687733100,peripheral,0.9,1,0.174915119938,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008687990100,peripheral,0.9,1,0.182516319545,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008688109100,peripheral,0.9,1,0.171667334651,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000008688155100,peripheral,0.9,1,0.194436382566,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008688476100,peripheral,0.9,1,0.409308475107,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008688881100,peripheral,0.9,1,0.44544872415,Single inflow of 44K KZT; 0 further outgoing transfers observed.
100000008690762100,peripheral,0.9,1,0.20221033671,Single inflow of 27K KZT; 0 further outgoing transfers observed.
100000008690932100,peripheral,0.9,1,0.501974008504,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000008691027100,peripheral,0.9,1,0.485700531163,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008691168100,peripheral,0.9,1,0.409308475107,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008691330100,peripheral,0.9,1,0.49907173229,Single inflow of 21K KZT; 0 further outgoing transfers observed.
100000008691495100,peripheral,0.9,1,0.514412335135,Single inflow of 27K KZT; 0 further outgoing transfers observed.
100000008692291100,transit,0.9375,9,0.522497247444,Pass-through hypothesis: forwards 98% of 160K KZT received; 13% forwarded within 2 days.
100000008693069100,peripheral,0.9,1,0.494096401638,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000008695133100,peripheral,0.9,1,0.216168903262,Single inflow of 37K KZT; 0 further outgoing transfers observed.
100000008695157100,peripheral,0.9,3,0.239789285533,Outgoing transfers not observed: graph cut off at hop 4.
100000008695495100,peripheral,0.9,1,0.497378737832,Single inflow of 21K KZT; 0 further outgoing transfers observed.
100000008695566100,peripheral,0.9,1,0.211953692571,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008695689100,peripheral,0.9,1,0.201208360398,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008696692100,peripheral,0.9,1,0.394797094038,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000008696919100,peripheral,0.9,1,0.523810181922,Single inflow of 32K KZT; 0 further outgoing transfers observed.
100000008697670100,peripheral,0.9,1,0.19771871876,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008699083100,peripheral,0.9,13,0.152285657688,Outgoing transfers not observed: graph cut off at hop 4.
100000008701222100,peripheral,0.9,87,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000008701256100,peripheral,0.9,0,0.47060178467,Single inflow of 58K KZT; 0 further outgoing transfers observed.
100000008701944100,peripheral,0.9,59,0.659111534936,Single inflow of 52K KZT; 0 further outgoing transfers observed.
100000008703533100,peripheral,0.9,9,0.136129653431,Outgoing transfers not observed: graph cut off at hop 4.
100000008706846100,peripheral,0.9,1,0.173947694533,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000008706947100,peripheral,0.9,1,0.18078877418,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000008707810100,peripheral,0.9,1,0.201208360398,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008708025100,peripheral,0.9,27,0.294979522829,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008708061100,peripheral,0.9,1,0.1638588296,Single inflow of 9K KZT; 0 further outgoing transfers observed.
100000008708207100,terminal,0.775,8,0.462019339295,Money stops here in the observed graph: receives 465K KZT from 2 payers; no outgoing transfers were traced.
100000008708368100,peripheral,0.9,1,0.505118141069,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008708595100,peripheral,0.9,1,0.18078877418,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000008708743100,peripheral,0.9,1,0.17629715623,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008710791100,distributor,1,8,0.744631940701,Fan-out hypothesis: sends 5.5M KZT to 23 recipients after receiving from 3 payers.
100000008710843100,distributor,0.65,17,0.629784724814,Fan-out hypothesis: sends 2.0M KZT to 13 recipients after receiving from 2 payers.
100000008710913100,peripheral,0.9,8,0.114459324369,Outgoing transfers not observed: graph cut off at hop 4.
100000008712036100,peripheral,0.9,1,0.190324824597,Single inflow of 21K KZT; 0 further outgoing transfers observed.
100000008712184100,peripheral,0.9,1,0.184243864911,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008712827100,peripheral,0.9,1,0.253000170451,Single inflow of 76K KZT; 0 further outgoing transfers observed.
100000008712991100,peripheral,0.9,1,0.246435498063,Single inflow of 66K KZT; 0 further outgoing transfers observed.
100000008713270100,peripheral,0.6,6,0.530927668827,"Limited role evidence: 1 payers, 3 recipients, 30K KZT received in observed graph."
100000008713685100,peripheral,0.9,1,0.230472978887,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000008714412100,peripheral,0.9,7,0.306139465889,Single inflow of 169K KZT; 0 further outgoing transfers observed.
100000008715513100,peripheral,0.9,7,0.150108950528,Outgoing transfers not observed: graph cut off at hop 4.
100000008715887100,peripheral,0.9,1,0.184243864911,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008716072100,peripheral,0.9,1,0.169041465696,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008716222100,peripheral,0.9,1,0.487462627435,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008716439100,peripheral,0.9,1,0.465902861276,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008716773100,peripheral,0.9,1,0.480034182364,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008717340100,peripheral,0.9,1,0.540740126502,Single inflow of 42K KZT; 0 further outgoing transfers observed.
100000008717341100,peripheral,0.9,1,0.475162504434,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008717375100,peripheral,0.9,2,0.485873285699,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000008717802100,peripheral,0.9,1,0.199999078642,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008718089100,peripheral,0.9,1,0.478583044257,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008718811100,peripheral,0.9,1,0.250719810569,Single inflow of 73K KZT; 0 further outgoing transfers observed.
100000008720668100,peripheral,0.9,1,0.17771374343,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008720798100,peripheral,0.9,1,0.478583044257,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008720856100,peripheral,0.6,5,0.378385413068,"Limited role evidence: 1 payers, 1 recipients, 18K KZT received in observed graph."
100000008721637100,peripheral,0.6,6,0.350157321798,"Limited role evidence: 1 payers, 2 recipients, 24K KZT received in observed graph."
100000008722328100,peripheral,0.9,1,0.505118141069,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008722417100,peripheral,0.6,5,0.403469371772,"Limited role evidence: 1 payers, 3 recipients, 332K KZT received in observed graph."
100000008722541100,peripheral,0.9,5,0.238386518697,Outgoing transfers not observed: graph cut off at hop 4.
100000008723830100,transit,0.97398240482,4,0.809511634442,Pass-through hypothesis: forwards 99% of 460K KZT received; 100% forwarded within 2 days.
100000008724279100,peripheral,0.9,4,0.457541541708,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008724461100,peripheral,0.6,8,0.334816718954,"Limited role evidence: 1 payers, 1 recipients, 100K KZT received in observed graph."
100000008727982100,peripheral,0.9,26,0.282646230957,Outgoing transfers not observed: graph cut off at hop 4.
100000008728457100,peripheral,0.9,11,0.579506244501,Single inflow of 45K KZT; 0 further outgoing transfers observed.
100000008729597100,peripheral,0.9,3,0.345043787517,Single inflow of 83K KZT; 0 further outgoing transfers observed.
100000008729801100,peripheral,0.9,1,0.485700531163,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008730021100,peripheral,0.9,59,0.674037526892,Single inflow of 76K KZT; 0 further outgoing transfers observed.
100000008730238100,peripheral,0.9,9,0.231227570703,Outgoing transfers not observed: graph cut off at hop 4.
100000008730371100,terminal,0.866666666667,0,0.525662110554,Money stops here in the observed graph: receives 520K KZT from 2 payers; no outgoing transfers were traced.
100000008730846100,consolidator,0.7,11,0.789492838749,"Signs of consolidation: receives from 7 payers (1 seeds within 2 hops), 155K KZT in, forwards 234%."
100000008731444100,peripheral,0.6,0,0.64135236858,"Limited role evidence: 3 payers, 9 recipients, 439K KZT received in observed graph."
100000008732098100,peripheral,0.9,1,0.480034182364,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008732488100,peripheral,0.6,3,0.440266088054,"Limited role evidence: 1 payers, 1 recipients, 137K KZT received in observed graph."
100000008733049100,peripheral,0.9,15,0.370162297129,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008733194100,peripheral,0.6,12,0.617166733465,"Limited role evidence: 4 payers, 8 recipients, 251K KZT received in observed graph."
100000008734279100,peripheral,0.9,3,0.155526532793,Outgoing transfers not observed: graph cut off at hop 4.
100000008734364100,peripheral,0.9,1,0.414767518462,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008735384100,peripheral,0.9,1,0.537146832142,Single inflow of 39K KZT; 0 further outgoing transfers observed.
100000008735802100,peripheral,0.9,0,0.209218642748,Outgoing transfers not observed: graph cut off at hop 4.
100000008735832100,peripheral,0.9,1,0.182516319545,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008736173100,peripheral,0.9,1,0.522013534742,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000008736394100,peripheral,0.9,1,0.382877031018,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008736760100,peripheral,0.9,1,0.559397616448,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000008736940100,peripheral,0.6,40,0.751258804723,"Limited role evidence: 3 payers, 3 recipients, 451K KZT received in observed graph."
